"","Count_Nuclei","FileName_Dna","FileName_Overlay","ImageQuality_PowerLogLogSlope_Dna","Mean_Nuclei_AreaShape_Area","Mean_Nuclei_Intensity_IntegratedIntensity_Dna","Mean_Nuclei_Intensity_MaxIntensity_Dna","Mean_Nuclei_Intensity_MeanIntensity_Dna","Metadata_gene","Metadata_plate","Metadata_posNum","Metadata_rootPath","Metadata_siRNA","Metadata_timeNum","Metadata_wellNum","PathName_Dna","PathName_Overlay","HTM_qcImages","Metadata_gene_siRNA","Metadata_batch_treatment"
"193",145,"EMBO_2012_Group2--s18928--CKAP5--W0036--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--s18928--CKAP5--W0036--P001--T00090--Z000--C01.ome.png",-0.860611858954,468.434482759,6.03314728013,0.0305019444433,0.0129093965046,"CKAP5","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s18928",90,36,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00036--s18928--CKAP5/P00001--s18928--CKAP5","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"CKAP5_s18928","EMBO_2012_Group2__CKAP5_s18928"
"194",349,"EMBO_2012_Group2--sCDC20--CDC20--W0033--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--sCDC20--CDC20--W0033--P001--T00090--Z000--C01.ome.png",-1.49345746122,581.684813754,4.52041591704,0.00993096452729,0.00740184760652,"CDC20","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","sCDC20",90,33,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00033--sCDC20--CDC20/P00001--sCDC20--CDC20","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"CDC20_sCDC20","EMBO_2012_Group2__CDC20_sCDC20"
"195",346,"EMBO_2012_Group2--s229174--Scramble--W0034--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--s229174--Scramble--W0034--P001--T00090--Z000--C01.ome.png",-1.59508402411,592.098265896,5.01984940953,0.011188186662,0.00802808247388,"Scramble","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s229174",90,34,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00034--s229174--Scramble/P00001--s229174--Scramble","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"Scramble_s229174","EMBO_2012_Group2__Scramble_s229174"
"196",402,"EMBO_2012_Group2--empty--empty--W0035--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--empty--empty--W0035--P001--T00090--Z000--C01.ome.png",-1.46580899821,569.68159204,5.42241169743,0.0128288055534,0.0091557297733,"empty","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,35,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00035--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group2__empty_empty"
"197",419,"EMBO_2012_Group2--empty--empty--W0007--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--empty--empty--W0007--P001--T00090--Z000--C01.ome.png",-1.81622681731,630.131264916,5.52113452803,0.0114447325112,0.00837514861464,"empty","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,7,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00007--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group2__empty_empty"
"198",181,"EMBO_2012_Group2--s4445--ECT2--W0005--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--s4445--ECT2--W0005--P001--T00090--Z000--C01.ome.png",-2.01366681252,1060.13259669,9.4146454951,0.0122111805236,0.00838040004615,"ECT2","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s4445",90,5,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00005--s4445--ECT2/P00001--s4445--ECT2","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",FALSE,"ECT2_s4445","EMBO_2012_Group2__ECT2_s4445"
"199",99,"EMBO_2012_Group2--s449--PLK1--W0008--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--s449--PLK1--W0008--P001--T00090--Z000--C01.ome.png",-1.27065921582,513.222222222,5.42929152455,0.0227952870456,0.010235839583,"PLK1","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s449",90,8,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00008--s449--PLK1/P00001--s449--PLK1","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"PLK1_s449","EMBO_2012_Group2__PLK1_s449"
"200",274,"EMBO_2012_Group2--empty--empty--W0006--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--empty--empty--W0006--P001--T00090--Z000--C01.ome.png",-1.82495101326,656.00729927,5.38126227481,0.0108756227215,0.00778691862684,"empty","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,6,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00006--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group2__empty_empty"
"201",189,"EMBO_2012_Group2--s4445--ECT2--W0055--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--s4445--ECT2--W0055--P001--T00090--Z000--C01.ome.png",-1.25933552778,762.873015873,6.7917845973,0.0139117884257,0.00861489369072,"ECT2","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s4445",90,55,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00055--s4445--ECT2/P00001--s4445--ECT2","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"ECT2_s4445","EMBO_2012_Group2__ECT2_s4445"
"202",363,"EMBO_2012_Group2--empty--empty--W0054--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--empty--empty--W0054--P001--T00090--Z000--C01.ome.png",-1.4134983499,570.388429752,4.93014737363,0.0118859411928,0.00824369547908,"empty","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,54,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00054--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group2__empty_empty"
"203",295,"EMBO_2012_Group2--empty--empty--W0056--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--empty--empty--W0056--P001--T00090--Z000--C01.ome.png",-1.36854251249,610.369491525,4.98496972724,0.0112794843771,0.00796714160315,"empty","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,56,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00056--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group2__empty_empty"
"204",177,"EMBO_2012_Group2--sCDC20--CDC20--W0053--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--sCDC20--CDC20--W0053--P001--T00090--Z000--C01.ome.png",-1.2044345201,586.920903955,5.33612623251,0.0142539975333,0.00897077370999,"CDC20","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","sCDC20",90,53,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00053--sCDC20--CDC20/P00001--sCDC20--CDC20","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"CDC20_sCDC20","EMBO_2012_Group2__CDC20_sCDC20"
"205",240,"EMBO_2012_Group2--s3371--COPB1--W0050--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--s3371--COPB1--W0050--P001--T00090--Z000--C01.ome.png",-1.65268656902,622.1875,5.15013447711,0.0114597290754,0.00799907751135,"COPB1","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s3371",90,50,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00050--s3371--COPB1/P00001--s3371--COPB1","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"COPB1_s3371","EMBO_2012_Group2__COPB1_s3371"
"206",317,"EMBO_2012_Group2--s229174--Scramble--W0049--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--s229174--Scramble--W0049--P001--T00090--Z000--C01.ome.png",-1.79832589651,633.347003155,5.2288242688,0.0112951569001,0.0079414837785,"Scramble","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s229174",90,49,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00049--s229174--Scramble/P00001--s229174--Scramble","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"Scramble_s229174","EMBO_2012_Group2__Scramble_s229174"
"207",147,"EMBO_2012_Group2--s17612--AURKB--W0052--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--s17612--AURKB--W0052--P001--T00090--Z000--C01.ome.png",-1.10909423624,920.476190476,10.0601129706,0.0233885544498,0.0111524746947,"AURKB","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s17612",90,52,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00052--s17612--AURKB/P00001--s17612--AURKB","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"AURKB_s17612","EMBO_2012_Group2__AURKB_s17612"
"208",292,"EMBO_2012_Group2--XWNeg9--XWNeg9--W0051--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--XWNeg9--XWNeg9--W0051--P001--T00090--Z000--C01.ome.png",-1.49969296182,618.804794521,5.33044641801,0.0117969602755,0.0082724397487,"XWNeg9","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","XWNeg9",90,51,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00051--XWNeg9--XWNeg9/P00001--XWNeg9--XWNeg9","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"XWNeg9_XWNeg9","EMBO_2012_Group2__XWNeg9_XWNeg9"
"209",241,"EMBO_2012_Group1--s229174--Scramble--W0091--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--s229174--Scramble--W0091--P001--T00090--Z000--C01.ome.png",-1.30600078873,565.286307054,6.51906950726,0.0167101488074,0.0111844505275,"Scramble","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s229174",90,91,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00091--s229174--Scramble/P00001--s229174--Scramble","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"Scramble_s229174","EMBO_2012_Group1__Scramble_s229174"
"210",408,"EMBO_2012_Group1--XWNeg9--XWNeg9--W0092--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--XWNeg9--XWNeg9--W0092--P001--T00090--Z000--C01.ome.png",-1.37681074074,566.306372549,6.65927085756,0.0160149370923,0.0113514431491,"XWNeg9","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","XWNeg9",90,92,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00092--XWNeg9--XWNeg9/P00001--XWNeg9--XWNeg9","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"XWNeg9_XWNeg9","EMBO_2012_Group1__XWNeg9_XWNeg9"
"211",299,"EMBO_2012_Group1--empty--empty--W0090--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0090--P001--T00090--Z000--C01.ome.png",-1.39688618284,537.471571906,7.16673759029,0.0188394374273,0.0126785051504,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,90,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00090--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
"212",353,"EMBO_2012_Group1--empty--empty--W0089--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0089--P001--T00090--Z000--C01.ome.png",-1.29466622701,567.906515581,7.93561922722,0.0207102264966,0.0136493988655,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,89,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00089--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
"213",167,"EMBO_2012_Group4--empty--empty--W0074--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--empty--empty--W0074--P001--T00090--Z000--C01.ome.png",-1.30431627173,530.670658683,5.51102991274,0.0168152697786,0.0101420521268,"empty","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,74,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00074--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group4__empty_empty"
"214",153,"EMBO_2012_Group4--empty--empty--W0076--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--empty--empty--W0076--P001--T00090--Z000--C01.ome.png",-1.21557554176,512.39869281,5.41201718765,0.0177227048313,0.0103411332891,"empty","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,76,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00076--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group4__empty_empty"
"215",129,"EMBO_2012_Group4--empty--empty--W0073--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--empty--empty--W0073--P001--T00090--Z000--C01.ome.png",-1.16188252091,580.317829457,6.23351550338,0.0196640306665,0.0103521187293,"empty","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,73,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00073--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group4__empty_empty"
"216",89,"EMBO_2012_Group4--empty--empty--W0075--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--empty--empty--W0075--P001--T00090--Z000--C01.ome.png",-1.13331061287,518.786516854,6.06737052799,0.0234606614274,0.0116010291673,"empty","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,75,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00075--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group4__empty_empty"
"217",340,"EMBO_2012_Group2--empty--empty--W0058--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--empty--empty--W0058--P001--T00090--Z000--C01.ome.png",-1.30082430943,594.264705882,5.03400497786,0.0122936655493,0.00833174023572,"empty","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,58,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00058--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group2__empty_empty"
"218",250,"EMBO_2012_Group2--s229174--Scramble--W0060--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--s229174--Scramble--W0060--P001--T00090--Z000--C01.ome.png",-1.27043092453,621.956,6.00863722743,0.0153346605301,0.00939160806008,"Scramble","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s229174",90,60,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00060--s229174--Scramble/P00001--s229174--Scramble","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"Scramble_s229174","EMBO_2012_Group2__Scramble_s229174"
"219",335,"EMBO_2012_Group2--s229174--Scramble--W0057--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--s229174--Scramble--W0057--P001--T00090--Z000--C01.ome.png",-1.38833517133,613.256716418,5.57645294043,0.0125642420641,0.00871937580057,"Scramble","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s229174",90,57,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00057--s229174--Scramble/P00001--s229174--Scramble","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"Scramble_s229174","EMBO_2012_Group2__Scramble_s229174"
"220",314,"EMBO_2012_Group2--s444246--XWNeg9--W0059--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--s444246--XWNeg9--W0059--P001--T00090--Z000--C01.ome.png",-1.36541907367,584.777070064,5.44937899123,0.0135543984213,0.00913498517761,"XWNeg9","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s444246",90,59,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00059--s444246--XWNeg9/P00001--s444246--XWNeg9","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"XWNeg9_s444246","EMBO_2012_Group2__XWNeg9_s444246"
"221",100,"EMBO_2012_Group4--empty--empty--W0035--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--empty--empty--W0035--P001--T00090--Z000--C01.ome.png",-1.22827398039,577.76,6.35883107445,0.019830467701,0.0108613512379,"empty","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,35,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00035--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group4__empty_empty"
"222",103,"EMBO_2012_Group4--s229174--Scramble--W0034--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--s229174--Scramble--W0034--P001--T00090--Z000--C01.ome.png",-1.09374517589,557.805825243,6.79615138278,0.0260499704231,0.0124007220977,"Scramble","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s229174",90,34,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00034--s229174--Scramble/P00001--s229174--Scramble","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"Scramble_s229174","EMBO_2012_Group4__Scramble_s229174"
"223",89,"EMBO_2012_Group4--s18928--CKAP5--W0036--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--s18928--CKAP5--W0036--P001--T00090--Z000--C01.ome.png",-0.927929887557,468.179775281,5.96207675659,0.0292417788773,0.012983771258,"CKAP5","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s18928",90,36,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00036--s18928--CKAP5/P00001--s18928--CKAP5","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"CKAP5_s18928","EMBO_2012_Group4__CKAP5_s18928"
"224",134,"EMBO_2012_Group4--sCDC20--CDC20--W0033--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--sCDC20--CDC20--W0033--P001--T00090--Z000--C01.ome.png",-0.942319442695,508.880597015,5.57156339103,0.0235953491126,0.0109617907663,"CDC20","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","sCDC20",90,33,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00033--sCDC20--CDC20/P00001--sCDC20--CDC20","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"CDC20_sCDC20","EMBO_2012_Group4__CDC20_sCDC20"
"225",462,"EMBO_2012_Group1--empty--empty--W0019--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0019--P001--T00090--Z000--C01.ome.png",-1.3987161559,570.731601732,7.29216155385,0.0183043459277,0.0123243457018,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,19,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00019--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
"226",301,"EMBO_2012_Group1--empty--empty--W0020--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0020--P001--T00090--Z000--C01.ome.png",-1.39300974824,598.88372093,8.25069551044,0.0200784071735,0.0133508136246,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,20,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00020--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
"227",375,"EMBO_2012_Group1--s229174--Scramble--W0018--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--s229174--Scramble--W0018--P001--T00090--Z000--C01.ome.png",-1.32101031451,564.365333333,6.99059582953,0.0175588684082,0.0118776940065,"Scramble","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s229174",90,18,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00018--s229174--Scramble/P00001--s229174--Scramble","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"Scramble_s229174","EMBO_2012_Group1__Scramble_s229174"
"228",398,"EMBO_2012_Group1--empty--empty--W0017--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0017--P001--T00090--Z000--C01.ome.png",-1.37740161875,549.881909548,7.32856077577,0.0188715565744,0.0128062122154,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,17,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00017--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
"229",106,"EMBO_2012_Group4--s444246--XWNeg9--W0059--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--s444246--XWNeg9--W0059--P001--T00090--Z000--C01.ome.png",-0.905057486485,494.20754717,6.28863697946,0.0281193571271,0.0129303814435,"XWNeg9","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s444246",90,59,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00059--s444246--XWNeg9/P00001--s444246--XWNeg9","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"XWNeg9_s444246","EMBO_2012_Group4__XWNeg9_s444246"
"230",203,"EMBO_2012_Group4--s229174--Scramble--W0057--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--s229174--Scramble--W0057--P001--T00090--Z000--C01.ome.png",-1.09146139887,528.714285714,5.53220821122,0.0179211600073,0.0102607347402,"Scramble","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s229174",90,57,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00057--s229174--Scramble/P00001--s229174--Scramble","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"Scramble_s229174","EMBO_2012_Group4__Scramble_s229174"
"231",163,"EMBO_2012_Group4--empty--empty--W0058--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--empty--empty--W0058--P001--T00090--Z000--C01.ome.png",-1.05764332084,569.742331288,6.4762226259,0.024560009775,0.0114262910781,"empty","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,58,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00058--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group4__empty_empty"
"232",235,"EMBO_2012_Group4--s229174--Scramble--W0060--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--s229174--Scramble--W0060--P001--T00090--Z000--C01.ome.png",-1.19828099555,590.817021277,6.09656117193,0.0174594473332,0.0100392815071,"Scramble","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s229174",90,60,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00060--s229174--Scramble/P00001--s229174--Scramble","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"Scramble_s229174","EMBO_2012_Group4__Scramble_s229174"
"233",224,"EMBO_2012_Group4--empty--empty--W0027--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--empty--empty--W0027--P001--T00090--Z000--C01.ome.png",-1.22890875527,537.1875,5.2792091004,0.0152309643371,0.0096321396947,"empty","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,27,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00027--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group4__empty_empty"
"234",119,"EMBO_2012_Group4--empty--empty--W0025--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--empty--empty--W0025--P001--T00090--Z000--C01.ome.png",-1.44741183006,604.789915966,6.34093547335,0.0157470482738,0.0102422199153,"empty","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,25,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00025--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group4__empty_empty"
